Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\Obfuscator.csproj,File,src\Obfuscator.csproj,,,Microsoft.Extensions.DependencyInjection.Abstractions 8.0.2,,,,,"Microsoft.Extensions.DependencyInjection.Abstractions, 8.0.2  Recommendation:  Remove Microsoft.Extensions.DependencyInjection.Abstractions, and replace with new package Microsoft.Extensions.DependencyInjection.Abstractions 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\Obfuscator.csproj,File,src\Obfuscator.csproj,,,System.Text.Json 8.0.6,,,,,"System.Text.Json, 8.0.6  Recommendation:  Remove System.Text.Json, and replace with new package System.Text.Json 10.0.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\Obfuscator.csproj,File,src\Obfuscator.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0005,NuGet package is deprecated,Active,Optional,1,tests\Obfuscator.tests\Obfuscator.tests.csproj,File,tests\Obfuscator.tests\Obfuscator.tests.csproj,,,xunit 2.9.3,,,,,"xunit, 2.9.3  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\Obfuscator.tests\Obfuscator.tests.csproj,File,tests\Obfuscator.tests\Obfuscator.tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
